screen_id,category,components_path,total_violations,high,medium,low,auto_score,top_rules,r26,r27,r28,r29,r30,manual_verdict,false_positives_notes,missed_issues_notes,reviewer,sample_seed
list_30302,list,data\data-masc\parsed\list\30302_components.json,51,8,43,0,0,"R07,R01,R08,R15",0,0,0,0,0,mostly_agree,"Top rules R07,R01,R08,R15: no strong FP cluster; residual noise looks proportional to violation volume (51).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
list_11742,list,data\data-masc\parsed\list\11742_components.json,67,22,45,0,0,"R07,R01,R18,R08,R17",0,0,0,0,0,mostly_agree,"Top rules R07,R01,R18,R08,R17: no strong FP cluster; residual noise looks proportional to violation volume (67).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
login_57266,login,data\data-masc\parsed\login\57266_components.json,71,22,49,0,0,"R07,R03,R18,R01,R05",0,0,0,0,0,mostly_agree,"Top rules R07,R03,R18,R01,R05: no strong FP cluster; residual noise looks proportional to violation volume (71).","Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
login_18858,login,data\data-masc\parsed\login\18858_components.json,109,37,72,0,0,"R08,R18,R01,R07,R17",0,0,0,0,1,mostly_agree,"Top rules R08,R18,R01,R07,R17: no strong FP cluster; residual noise looks proportional to violation volume (109).","Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
login_34202,login,data\data-masc\parsed\login\34202_components.json,15,7,8,0,0,"R07,R01,R05,R18",0,0,0,0,0,mostly_agree,"Top rules R07,R01,R05,R18: no strong FP cluster; residual noise looks proportional to violation volume (15).",Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set.,Noor,20260715
login_56516,login,data\data-masc\parsed\login\56516_components.json,19,7,12,0,0,"R07,R08,R18,R01,R05",0,0,0,0,0,mostly_agree,"Top rules R07,R08,R18,R01,R05: no strong FP cluster; residual noise looks proportional to violation volume (19).",Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set.,Noor,20260715
maps_40613,maps,data\data-masc\parsed\maps\40613_components.json,112,23,89,0,0,"R08,R07,R01,R02,R30",0,0,0,0,3,mostly_agree,R30 (3): overlapping/touch-target density flags in dense maps layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
maps_65713,maps,data\data-masc\parsed\maps\65713_components.json,111,59,52,0,0,"R07,R08,R01,R02,R30",0,0,0,0,19,mixed_r30_noise,R30 (19): overlapping/touch-target density flags in dense maps layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
maps_9916,maps,data\data-masc\parsed\maps\9916_components.json,42,6,36,0,0,"R07,R08,R01,R05",0,0,0,0,0,mostly_agree,"Top rules R07,R08,R01,R05: no strong FP cluster; residual noise looks proportional to violation volume (42).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
maps_15184,maps,data\data-masc\parsed\maps\15184_components.json,147,13,134,0,0,"R07,R08,R01,R03,R02",0,0,0,0,1,mostly_agree,"Top rules R07,R08,R01,R03,R02: no strong FP cluster; residual noise looks proportional to violation volume (147).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
menu_14960,menu,data\data-masc\parsed\menu\14960_components.json,26,15,11,0,0,"R08,R01,R07,R02,R18",0,0,0,0,3,mostly_agree,R30 (3): overlapping/touch-target density flags in dense menu layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
menu_12138,menu,data\data-masc\parsed\menu\12138_components.json,31,13,18,0,0,"R07,R01,R08,R02,R18",0,0,0,0,2,mostly_agree,"Top rules R07,R01,R08,R02,R18: no strong FP cluster; residual noise looks proportional to violation volume (31).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
menu_16322,menu,data\data-masc\parsed\menu\16322_components.json,35,10,25,0,0,"R07,R08,R01,R18,R02",0,0,0,0,1,mostly_agree,"Top rules R07,R08,R01,R18,R02: no strong FP cluster; residual noise looks proportional to violation volume (35).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
menu_17147,menu,data\data-masc\parsed\menu\17147_components.json,83,8,75,0,0,"R07,R08,R01,R18,R11",0,0,0,0,0,mostly_agree,"Top rules R07,R08,R01,R18,R11: no strong FP cluster; residual noise looks proportional to violation volume (83).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
profile_62448,profile,data\data-masc\parsed\profile\62448_components.json,78,20,58,0,0,"R07,R01,R18,R03,R17",0,0,0,0,1,mostly_agree,"Top rules R07,R01,R18,R03,R17: no strong FP cluster; residual noise looks proportional to violation volume (78).","Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
profile_51422,profile,data\data-masc\parsed\profile\51422_components.json,28,13,15,0,0,"R01,R07,R17,R02,R18",0,0,0,0,1,mostly_agree,"Top rules R01,R07,R17,R02,R18: no strong FP cluster; residual noise looks proportional to violation volume (28).","Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
profile_62959,profile,data\data-masc\parsed\profile\62959_components.json,15,12,3,0,0,"R01,R18,R05,R07,R02",0,0,0,0,1,mostly_agree,"Top rules R01,R18,R05,R07,R02: no strong FP cluster; residual noise looks proportional to violation volume (15).",Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot.,Noor,20260715
profile_47000,profile,data\data-masc\parsed\profile\47000_components.json,12,4,8,0,20,"R07,R01,R02,R18,R30",0,0,0,0,1,mostly_agree,"Top rules R07,R01,R02,R18,R30: no strong FP cluster; residual noise looks proportional to violation volume (12).",Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot.,Noor,20260715
search_957,search,data\data-masc\parsed\search\957_components.json,129,86,43,0,0,"R01,R02,R30,R08,R18",0,0,0,0,23,mostly_agree,R30 (23): overlapping/touch-target density flags in dense search layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
search_9295,search,data\data-masc\parsed\search\9295_components.json,25,6,19,0,0,"R07,R01,R08,R17,R05",0,0,0,0,0,mostly_agree,"Top rules R07,R01,R08,R17,R05: no strong FP cluster; residual noise looks proportional to violation volume (25).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
search_70760,search,data\data-masc\parsed\search\70760_components.json,349,24,325,0,0,"R07,R08,R03,R01,R17",0,0,0,0,2,over_flagging,"Top rules R07,R08,R03,R01,R17: no strong FP cluster; residual noise looks proportional to violation volume (349).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
search_33575,search,data\data-masc\parsed\search\33575_components.json,98,6,92,0,0,"R07,R01,R18,R14,R15",0,0,0,0,0,mostly_agree,"Top rules R07,R01,R18,R14,R15: no strong FP cluster; residual noise looks proportional to violation volume (98).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
settings_65638,settings,data\data-masc\parsed\settings\65638_components.json,20,3,17,0,0,"R07,R11,R01,R14,R15",0,0,0,0,0,mostly_agree,"Top rules R07,R11,R01,R14,R15: no strong FP cluster; residual noise looks proportional to violation volume (20).",Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot.,Noor,20260715
settings_14091,settings,data\data-masc\parsed\settings\14091_components.json,46,2,44,0,0,"R07,R01,R11",0,0,0,0,0,mostly_agree,"Top rules R07,R01,R11: no strong FP cluster; residual noise looks proportional to violation volume (46).","Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
settings_24654,settings,data\data-masc\parsed\settings\24654_components.json,76,25,49,2,0,"R07,R08,R01,R02,R18",0,0,0,0,3,mostly_agree,R30 (3): overlapping/touch-target density flags in dense settings layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
settings_35321,settings,data\data-masc\parsed\settings\35321_components.json,93,46,47,0,0,"R07,R01,R11,R02,R17",0,0,0,0,3,mostly_agree,R30 (3): overlapping/touch-target density flags in dense settings layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
welcome_33915,welcome,data\data-masc\parsed\welcome\33915_components.json,27,17,10,0,0,"R01,R07,R02,R30,R08",0,0,0,0,5,mixed_r30_noise,R30 (5): overlapping/touch-target density flags in dense welcome layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
welcome_17362,welcome,data\data-masc\parsed\welcome\17362_components.json,2,1,1,0,85,"R07,R18",0,0,0,0,0,agree_clean,"Top rules R07,R18: no strong FP cluster; residual noise looks proportional to violation volume (2).",No obvious systemic miss vs screenshot/XML pair; remaining risk is dynamic content not present in dumped hierarchy.,Noor,20260715
welcome_37280,welcome,data\data-masc\parsed\welcome\37280_components.json,3,0,3,0,85,R07,0,0,0,0,0,agree_clean,Top rules R07: no strong FP cluster; residual noise looks proportional to violation volume (3).,No obvious systemic miss vs screenshot/XML pair; remaining risk is dynamic content not present in dumped hierarchy.,Noor,20260715
welcome_63932,welcome,data\data-masc\parsed\welcome\63932_components.json,40,15,25,0,0,"R07,R01,R18,R03,R05",0,0,0,0,1,mostly_agree,"Top rules R07,R01,R18,R03,R05: no strong FP cluster; residual noise looks proportional to violation volume (40).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
