screen_id,category,components_path,total_violations,accessibility_score,critical,high,medium,low,top_rules,manual_verdict,auto_verdict,verdict_match,false_positives_notes,missed_issues_notes,status,error,r01,r02,r03,r04,r05,r06,r07,r08,r09,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
list_30302,list,data\data-masc\parsed\list\30302_components.json,51,0,0,8,43,0,"R07,R01,R08,R15",mostly_agree,over_flagging,no,"Top rules R07,R01,R08,R15: no strong FP cluster; residual noise looks proportional to violation volume (51).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,8,0,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list_11742,list,data\data-masc\parsed\list\11742_components.json,67,0,0,22,45,0,"R07,R01,R18,R08,R17",mostly_agree,over_flagging,no,"Top rules R07,R01,R18,R08,R17: no strong FP cluster; residual noise looks proportional to violation volume (67).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,13,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
login_57266,login,data\data-masc\parsed\login\57266_components.json,71,0,0,22,49,0,"R07,R03,R18,R01,R05",mostly_agree,mostly_agree,yes,"Top rules R07,R03,R18,R01,R05: no strong FP cluster; residual noise looks proportional to violation volume (71).","Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,3,0,17,0,3,2,27,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
login_18858,login,data\data-masc\parsed\login\18858_components.json,109,0,0,37,72,0,"R08,R18,R01,R07,R17",mostly_agree,over_flagging,no,"Top rules R08,R18,R01,R07,R17: no strong FP cluster; residual noise looks proportional to violation volume (109).","Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,14,1,0,0,2,0,10,58,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,1,0,0,0,0,0,1
login_34202,login,data\data-masc\parsed\login\34202_components.json,15,0,0,7,8,0,"R07,R01,R05,R18",mostly_agree,mostly_agree,yes,"Top rules R07,R01,R05,R18: no strong FP cluster; residual noise looks proportional to violation volume (15).",Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set.,ok,,3,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
login_56516,login,data\data-masc\parsed\login\56516_components.json,19,0,0,7,12,0,"R07,R08,R18,R01,R05",mostly_agree,mostly_agree,yes,"Top rules R07,R08,R18,R01,R05: no strong FP cluster; residual noise looks proportional to violation volume (19).",Possible miss: error-message association to fields (aria-describedby equivalent) not fully modelled in R-set.,ok,,2,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
maps_40613,maps,data\data-masc\parsed\maps\40613_components.json,112,0,0,23,89,0,"R08,R07,R01,R02,R30",mostly_agree,over_flagging,no,R30 (3): overlapping/touch-target density flags in dense maps layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,16,3,0,1,0,0,19,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
maps_65713,maps,data\data-masc\parsed\maps\65713_components.json,111,0,0,59,52,0,"R07,R08,R01,R02,R30",mixed_r30_noise,mixed_r30_noise,yes,R30 (19): overlapping/touch-target density flags in dense maps layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,21,19,0,0,0,0,25,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
maps_9916,maps,data\data-masc\parsed\maps\9916_components.json,42,0,0,6,36,0,"R07,R08,R01,R05",mostly_agree,over_flagging,no,"Top rules R07,R08,R01,R05: no strong FP cluster; residual noise looks proportional to violation volume (42).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,5,0,0,0,1,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maps_15184,maps,data\data-masc\parsed\maps\15184_components.json,147,0,0,13,134,0,"R07,R08,R01,R03,R02",mostly_agree,over_flagging,no,"Top rules R07,R08,R01,R03,R02: no strong FP cluster; residual noise looks proportional to violation volume (147).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,9,1,2,0,1,1,86,44,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
menu_14960,menu,data\data-masc\parsed\menu\14960_components.json,26,0,0,15,11,0,"R08,R01,R07,R02,R18",mostly_agree,mostly_agree,yes,R30 (3): overlapping/touch-target density flags in dense menu layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,5,3,0,0,1,0,4,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
menu_12138,menu,data\data-masc\parsed\menu\12138_components.json,31,0,0,13,18,0,"R07,R01,R08,R02,R18",mostly_agree,mostly_agree,yes,"Top rules R07,R01,R08,R02,R18: no strong FP cluster; residual noise looks proportional to violation volume (31).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,7,2,0,0,0,0,10,6,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
menu_16322,menu,data\data-masc\parsed\menu\16322_components.json,35,0,0,10,25,0,"R07,R08,R01,R18,R02",mostly_agree,mostly_agree,yes,"Top rules R07,R08,R01,R18,R02: no strong FP cluster; residual noise looks proportional to violation volume (35).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,4,1,1,0,0,0,16,7,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
menu_17147,menu,data\data-masc\parsed\menu\17147_components.json,83,0,0,8,75,0,"R07,R08,R01,R18,R11",mostly_agree,over_flagging,no,"Top rules R07,R08,R01,R18,R11: no strong FP cluster; residual noise looks proportional to violation volume (83).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,5,0,0,0,0,0,59,15,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
profile_62448,profile,data\data-masc\parsed\profile\62448_components.json,78,0,0,20,58,0,"R07,R01,R18,R03,R17",mostly_agree,over_flagging,no,"Top rules R07,R01,R18,R03,R17: no strong FP cluster; residual noise looks proportional to violation volume (78).","Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,14,1,2,0,0,0,51,1,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1
profile_51422,profile,data\data-masc\parsed\profile\51422_components.json,28,0,0,13,15,0,"R01,R07,R17,R02,R18",mostly_agree,mostly_agree,yes,"Top rules R01,R07,R17,R02,R18: no strong FP cluster; residual noise looks proportional to violation volume (28).","Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,10,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1
profile_62959,profile,data\data-masc\parsed\profile\62959_components.json,15,0,0,12,3,0,"R01,R18,R05,R07,R02",mostly_agree,mostly_agree,yes,"Top rules R01,R18,R05,R07,R02: no strong FP cluster; residual noise looks proportional to violation volume (15).",Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot.,ok,,4,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
profile_47000,profile,data\data-masc\parsed\profile\47000_components.json,12,20,0,4,8,0,"R07,R01,R02,R18,R30",mostly_agree,mostly_agree,yes,"Top rules R07,R01,R02,R18,R30: no strong FP cluster; residual noise looks proportional to violation volume (12).",Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot.,ok,,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
search_957,search,data\data-masc\parsed\search\957_components.json,129,0,0,86,43,0,"R01,R02,R30,R08,R18",mostly_agree,mostly_agree,yes,R30 (23): overlapping/touch-target density flags in dense search layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,25,23,0,0,1,2,4,21,0,0,0,0,0,0,1,0,6,9,9,0,0,0,5,0,0,0,0,0,0,23
search_9295,search,data\data-masc\parsed\search\9295_components.json,25,0,0,6,19,0,"R07,R01,R08,R17,R05",mostly_agree,mostly_agree,yes,"Top rules R07,R01,R08,R17,R05: no strong FP cluster; residual noise looks proportional to violation volume (25).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,4,0,0,0,1,0,13,3,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
search_70760,search,data\data-masc\parsed\search\70760_components.json,349,0,0,24,325,0,"R07,R08,R03,R01,R17",over_flagging,over_flagging,yes,"Top rules R07,R08,R03,R01,R17: no strong FP cluster; residual noise looks proportional to violation volume (349).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,17,2,29,0,0,0,190,100,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2
search_33575,search,data\data-masc\parsed\search\33575_components.json,98,0,0,6,92,0,"R07,R01,R18,R14,R15",mostly_agree,over_flagging,no,"Top rules R07,R01,R18,R14,R15: no strong FP cluster; residual noise looks proportional to violation volume (98).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,4,0,0,0,0,0,90,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
settings_65638,settings,data\data-masc\parsed\settings\65638_components.json,20,0,0,3,17,0,"R07,R11,R01,R14,R15",mostly_agree,mostly_agree,yes,"Top rules R07,R11,R01,R14,R15: no strong FP cluster; residual noise looks proportional to violation volume (20).",Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot.,ok,,1,0,0,0,0,0,15,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
settings_14091,settings,data\data-masc\parsed\settings\14091_components.json,46,0,0,2,44,0,"R07,R01,R11",mostly_agree,over_flagging,no,"Top rules R07,R01,R11: no strong FP cluster; residual noise looks proportional to violation volume (46).","Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,1,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
settings_24654,settings,data\data-masc\parsed\settings\24654_components.json,76,0,0,25,49,2,"R07,R08,R01,R02,R18",mostly_agree,over_flagging,no,R30 (3): overlapping/touch-target density flags in dense settings layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,16,3,0,0,0,0,25,22,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3
settings_35321,settings,data\data-masc\parsed\settings\35321_components.json,93,0,0,46,47,0,"R07,R01,R11,R02,R17",mostly_agree,over_flagging,no,R30 (3): overlapping/touch-target density flags in dense settings layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: switch/checkbox on/off may be visual-only if XML checked attr missing — confirm against screenshot. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,24,3,0,0,0,0,41,0,0,0,16,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
welcome_33915,welcome,data\data-masc\parsed\welcome\33915_components.json,27,0,0,17,10,0,"R01,R07,R02,R30,R08",mixed_r30_noise,mixed_r30_noise,yes,R30 (5): overlapping/touch-target density flags in dense welcome layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,7,5,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
welcome_17362,welcome,data\data-masc\parsed\welcome\17362_components.json,2,85,0,1,1,0,"R07,R18",agree_clean,mostly_agree,yes,"Top rules R07,R18: no strong FP cluster; residual noise looks proportional to violation volume (2).",No obvious systemic miss vs screenshot/XML pair; remaining risk is dynamic content not present in dumped hierarchy.,ok,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
welcome_37280,welcome,data\data-masc\parsed\welcome\37280_components.json,3,85,0,0,3,0,R07,agree_clean,mostly_agree,yes,Top rules R07: no strong FP cluster; residual noise looks proportional to violation volume (3).,No obvious systemic miss vs screenshot/XML pair; remaining risk is dynamic content not present in dumped hierarchy.,ok,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
welcome_63932,welcome,data\data-masc\parsed\welcome\63932_components.json,40,0,0,15,25,0,"R07,R01,R18,R03,R05",mostly_agree,over_flagging,no,"Top rules R07,R01,R18,R03,R05: no strong FP cluster; residual noise looks proportional to violation volume (40).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,6,1,2,0,2,0,22,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1
